line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q4,CHC,0.74
Operating result Full loaded,Operating,False,21,True,2024,Budget,FY,Motor,16.0
Operating result Full loaded,Operating,False,21,True,2024,Budget,FY,Travel,5.46
Operating result Full loaded,Operating,False,21,True,2024,Budget,FY,Home,3.89
Operating result Full loaded,Operating,False,21,True,2024,Budget,FY,CHC,2.83
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jan,Motor,1.32
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jan,Travel,0.47
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jan,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jan,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Feb,Motor,1.31
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Feb,Travel,0.47
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Feb,Home,0.35
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Feb,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Mar,Motor,1.5
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Mar,Travel,0.52
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Mar,Home,0.37
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Mar,CHC,0.27
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q1,Motor,4.16
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q1,Travel,1.43
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q1,Home,1.06
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q1,CHC,0.74
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Apr,Motor,1.31
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Apr,Travel,0.48
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Apr,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Apr,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,May,Motor,1.32
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,May,Travel,0.46
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,May,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,May,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jun,Motor,1.5
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jun,Travel,0.5
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jun,Home,0.36
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Jun,CHC,0.28
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q2,Motor,4.02
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q2,Travel,1.39
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q2,Home,1.01
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q2,CHC,0.77
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,H1,Motor,7.95
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,H1,Travel,2.83
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,H1,Home,2.0
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,H1,CHC,1.48
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q3,Motor,4.09
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q3,Travel,1.43
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q3,Home,1.07
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q3,CHC,0.72
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q4,Motor,4.11
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q4,Travel,1.45
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q4,Home,1.01
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,Q4,CHC,0.75
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,FY,Motor,16.35
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,FY,Travel,5.81
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,FY,Home,4.11
Operating result Full loaded,Operating,False,21,True,2024,Forecast1,FY,CHC,2.85
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jan,Motor,1.38
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jan,Travel,0.49
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jan,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jan,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Feb,Motor,1.38
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Feb,Travel,0.49
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Feb,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Feb,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Mar,Motor,1.51
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Mar,Travel,0.51
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Mar,Home,0.38
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Mar,CHC,0.28
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q1,Motor,4.19
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q1,Travel,1.44
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q1,Home,1.06
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q1,CHC,0.75
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Apr,Motor,1.34
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Apr,Travel,0.46
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Apr,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Apr,CHC,0.25
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,May,Motor,1.35
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,May,Travel,0.46
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,May,Home,0.34
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,May,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jun,Motor,1.49
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jun,Travel,0.54
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jun,Home,0.38
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Jun,CHC,0.27
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q2,Motor,4.21
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q2,Travel,1.47
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q2,Home,1.06
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q2,CHC,0.74
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,H1,Motor,8.54
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,H1,Travel,2.96
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,H1,Home,2.09
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,H1,CHC,1.5
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q3,Motor,4.27
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q3,Travel,1.47
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q3,Home,1.04
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q3,CHC,0.75
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q4,Motor,4.26
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q4,Travel,1.42
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q4,Home,1.04
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,Q4,CHC,0.77
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,FY,Motor,16.75
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,FY,Travel,5.91
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,FY,Home,4.29
Operating result Full loaded,Operating,False,21,True,2024,Forecast2,FY,CHC,3.08
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jan,Motor,1.36
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jan,Travel,0.48
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jan,Home,0.35
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jan,CHC,0.25
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Feb,Motor,1.37
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Feb,Travel,0.48
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Feb,Home,0.34
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Feb,CHC,0.25
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Mar,Motor,1.57
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Mar,Travel,0.55
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Mar,Home,0.38
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Mar,CHC,0.28
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q1,Motor,4.26
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q1,Travel,1.54
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q1,Home,1.07
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q1,CHC,0.79
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Apr,Motor,1.35
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Apr,Travel,0.47
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Apr,Home,0.35
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Apr,CHC,0.25
Operating result Full loaded,Operating,False,21,True,2024,Actuals,May,Motor,1.36
Operating result Full loaded,Operating,False,21,True,2024,Actuals,May,Travel,0.46
Operating result Full loaded,Operating,False,21,True,2024,Actuals,May,Home,0.33
Operating result Full loaded,Operating,False,21,True,2024,Actuals,May,CHC,0.25
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jun,Motor,1.5
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jun,Travel,0.53
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jun,Home,0.39
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Jun,CHC,0.26
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q2,Motor,4.25
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q2,Travel,1.47
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q2,Home,1.04
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q2,CHC,0.76
Operating result Full loaded,Operating,False,21,True,2024,Actuals,H1,Motor,8.39
Operating result Full loaded,Operating,False,21,True,2024,Actuals,H1,Travel,3.02
Operating result Full loaded,Operating,False,21,True,2024,Actuals,H1,Home,2.19
Operating result Full loaded,Operating,False,21,True,2024,Actuals,H1,CHC,1.53
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q3,Motor,4.23
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q3,Travel,1.49
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q3,Home,1.05
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q3,CHC,0.75
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q4,Motor,4.15
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q4,Travel,1.46
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q4,Home,1.1
Operating result Full loaded,Operating,False,21,True,2024,Actuals,Q4,CHC,0.76
Operating result Full loaded,Operating,False,21,True,2024,Actuals,FY,Motor,16.18
Operating result Full loaded,Operating,False,21,True,2024,Actuals,FY,Travel,5.93
Operating result Full loaded,Operating,False,21,True,2024,Actuals,FY,Home,4.15
Operating result Full loaded,Operating,False,21,True,2024,Actuals,FY,CHC,3.09
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jan,Motor,1.28
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jan,Travel,0.45
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jan,Home,0.32
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jan,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2025,Budget,Feb,Motor,1.24
Operating result Full loaded,Operating,False,21,True,2025,Budget,Feb,Travel,0.45
Operating result Full loaded,Operating,False,21,True,2025,Budget,Feb,Home,0.33
Operating result Full loaded,Operating,False,21,True,2025,Budget,Feb,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2025,Budget,Mar,Motor,1.43
Operating result Full loaded,Operating,False,21,True,2025,Budget,Mar,Travel,0.5
Operating result Full loaded,Operating,False,21,True,2025,Budget,Mar,Home,0.36
Operating result Full loaded,Operating,False,21,True,2025,Budget,Mar,CHC,0.27
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q1,Motor,3.96
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q1,Travel,1.42
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q1,Home,0.98
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q1,CHC,0.72
Operating result Full loaded,Operating,False,21,True,2025,Budget,Apr,Motor,1.3
Operating result Full loaded,Operating,False,21,True,2025,Budget,Apr,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2025,Budget,Apr,Home,0.32
Operating result Full loaded,Operating,False,21,True,2025,Budget,Apr,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2025,Budget,May,Motor,1.3
Operating result Full loaded,Operating,False,21,True,2025,Budget,May,Travel,0.46
Operating result Full loaded,Operating,False,21,True,2025,Budget,May,Home,0.33
Operating result Full loaded,Operating,False,21,True,2025,Budget,May,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jun,Motor,1.5
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jun,Travel,0.51
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jun,Home,0.34
Operating result Full loaded,Operating,False,21,True,2025,Budget,Jun,CHC,0.26
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q2,Motor,3.96
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q2,Travel,1.42
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q2,Home,0.99
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q2,CHC,0.74
Operating result Full loaded,Operating,False,21,True,2025,Budget,H1,Motor,8.09
Operating result Full loaded,Operating,False,21,True,2025,Budget,H1,Travel,2.74
Operating result Full loaded,Operating,False,21,True,2025,Budget,H1,Home,1.99
Operating result Full loaded,Operating,False,21,True,2025,Budget,H1,CHC,1.42
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q3,Motor,4.01
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q3,Travel,1.38
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q3,Home,1.0
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q3,CHC,0.72
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q4,Motor,3.99
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q4,Travel,1.46
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q4,Home,0.99
Operating result Full loaded,Operating,False,21,True,2025,Budget,Q4,CHC,0.69
Operating result Full loaded,Operating,False,21,True,2025,Budget,FY,Motor,16.33
Operating result Full loaded,Operating,False,21,True,2025,Budget,FY,Travel,5.71
Operating result Full loaded,Operating,False,21,True,2025,Budget,FY,Home,3.84
Operating result Full loaded,Operating,False,21,True,2025,Budget,FY,CHC,2.84
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Jan,Motor,1.33
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Jan,Travel,0.47
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Jan,Home,0.33
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Jan,CHC,0.24
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Feb,Motor,1.29
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Feb,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Feb,Home,0.34
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Feb,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Mar,Motor,1.49
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Mar,Travel,0.52
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Mar,Home,0.38
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Mar,CHC,0.27
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Q1,Motor,4.13
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Q1,Travel,1.37
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Q1,Home,1.01
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Q1,CHC,0.75
Operating result Full loaded,Operating,False,21,True,2025,Forecast1,Apr,Motor,1.34
